ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y
SRDX,"Surmodics, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,43.14,0.1140562128477755,602894464.0,Small,1.01,0.3,0.1,-43.14,143.79999,14.457850116779008,999.0,0.141974764023711,0.42280885723575284
SSB,SouthState Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,88.1,0.1239649116432468,6151141888.0,Small,0.95,6.399,0.12,15.402099,13.767776,34.72382404076401,999.0,0.1346812136856688,0.37591482234306295
SSNC,"SS&C Technologies Holdings, Inc",Technology,Increase,Above Fair Price,OverValued,Average,74.72,0.2316523444730212,18998978560.0,Large,1.6,2.789,0.0296,14.232381,26.790964,13.808391801358932,22.81,0.2136946756811264,0.3141950148153242
SSP,E.W. Scripps Company (The),Communication Services,Increase,Above Fair Price,UnderValued,No Data,21.53,0.1101669007694947,1776748288.0,Small,1.92,3.191,0.1,5.89863,6.7471013,7.215520126349015,999.0,0.2525936108173517,0.5342984454006641
SSRM,SSR Mining Inc.,Basic Materials,Increase,Above Fair Price,UnderValued,No Data,19.525,0.0061115746117599,4135609856.0,Small,1.04,1.128,-0.2683,12.678572,17.309397,0.166831469386844,999.0,0.1456215391927321,0.4666431799610675
STFC,State Auto Financial Corporatio,Financial Services,Decrease,Above Fair Price,OverValued,No Data,51.8,0.1530778240519041,2305731840.0,Small,0.36,1.609,0.08,110.21276,32.19391,14.71746495188898,999.0,0.0629613020282534,0.6130691708513523
STKL,"SunOpta, Inc.",Consumer Defensive,Decrease,Below Fair Price,UnderValued,No Data,4.658,-0.0111713758052172,500124800.0,Small,2.16,0.638,0.3,33.271427,7.3009405,7.020678726887695,999.0,0.2817678121695207,0.6322877917919982
STLD,"Steel Dynamics, Inc.",Basic Materials,Increase,Below Fair Price,UnderValued,Not Sustainable,63.23,0.1863018361931798,12548057088.0,Large,1.51,11.005,0.3632,5.06245,5.74557,146.09952535267993,34.29,0.202754350174063,0.4115056250298424
STRA,"Strategic Education, Inc.",Consumer Defensive,Increase,Above Fair Price,UnderValued,No Data,50.95,-0.0627871238803007,1253395456.0,Small,0.52,1.623,0.06,10.956989,31.392483,12.234505375467036,999.0,0.082410769596366,0.3976223359570853
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,38.8483,0.0606473800766549,153592592.0,Small,1.07,3.78,0.15,5.985871,10.2773285,19.424150865,999.0,0.1492683143617533,0.565680941598586
STXB,"Spirit of Texas Bancshares, Inc",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,28.68,0.029055614716722,495074176.0,Small,1.0,2.586,0.006,13.401869,11.0904875,4.301802076343178,999.0,0.140759172300704,
SUNS,SLR Senior Investment Corp.,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,13.8686,0.0593523536846181,222577152.0,Small,1.33,1.141,0.05,12.382678,12.154776,3.05791730646703,999.0,0.1808736991599363,0.3731657549272021
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Increase,Above Fair Price,OverValued,No Data,31.99,0.1961569295311305,1701253760.0,Small,1.09,1.508,0.0169,14.8101845,21.213528,5.2869829553132215,999.0,0.1516994978077673,0.5047943543135935
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Decrease,Above Fair Price,OverValued,No Data,16.145,0.1478754674398115,779717952.0,Small,0.75,5.427,0.15,5.8075542,2.97494,8.072499689999999,999.0,0.110369379225528,0.5773073019198345
SWKH,SWK Holdings Corporation,Financial Services,Increase,Above Fair Price,OverValued,No Data,18.49,0.0847066591423599,236845808.0,Small,0.28,1.894,0.2,7.057252,9.762407,13.559932882680028,999.0,0.0532365682441971,0.4312010095239006
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Increase,Above Fair Price,OverValued,No Data,55.21,0.1694066541669116,1467713664.0,Small,0.72,2.804,0.1,16.679758,19.68973,18.502967145878365,999.0,0.1067226040565068,0.33315186699334565
SYNA,Synaptics Incorporated,Technology,Increase,Above Fair Price,OverValued,No Data,214.72,0.1876690220184718,8432354816.0,Small,1.16,3.073,0.15,17.471115,69.87309,107.360002785,999.0,0.1602086398688166,0.49745286479132744
SYNH,"Syneos Health, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,78.5,0.1438999958186619,8139822080.0,Small,1.76,2.381,0.195,15.392158,32.96934,55.44600213858395,999.0,0.233144143249239,0.4848512651083978
SYNL,Synalloy Corporation,Basic Materials,Decrease,Above Fair Price,UnderValued,No Data,16.92,0.0404850062727413,171966416.0,Small,0.64,0.383,0.124,47.0,44.177547,6.886310704560657,999.0,0.0969978702724505,0.5460830970062445
TA,TravelCenters of America Inc.,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,41.77,0.0359769302718249,632247424.0,Small,2.02,2.726,0.05,12.891975,15.322817,9.209956927595409,999.0,0.2647495280474221,0.6852915035009716
TACO,"Del Taco Restaurants, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,12.485,0.0293549682660294,454359104.0,Small,1.98,0.543,0.12,22.294641,22.992634,4.92085084015518,999.0,0.2598871611553939,0.5328379611014448
TBBK,"The Bancorp, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,29.29,0.1266267010191772,1668956032.0,Small,1.3,1.825,0.12,13.497696,16.049314,11.544389946964827,999.0,0.1772269239909152,0.5377956745607518
TBK,"Triumph Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,92.14,0.2191273317111608,2314925312.0,Small,1.02,4.574,0.12,21.782505,20.144295,36.316156437741306,999.0,0.1431903557467181,0.45159586031466964
TBNK,Territorial Bancorp Inc.,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,25.13,0.0504897027911734,234313616.0,Small,0.51,2.031,0.04,14.610464,12.373216,5.083724567325259,999.0,0.081195177873359,0.3025842884290247
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,64.77,0.0676540105380232,3277847552.0,Small,1.83,4.546,0.08,20.240623,14.247689,18.40251153639496,999.0,0.2416532853102883,0.4736750665867607
TCBK,TriCo Bancshares,Financial Services,Decrease,Above Fair Price,OverValued,No Data,43.95,0.123942697261552,1305956736.0,Small,0.61,3.782,0.07,12.485796,11.620835,11.484241051821636,999.0,0.0933510951034294,0.3241588562116917
TCFC,The Community Financial Corpora,Financial Services,Decrease,Above Fair Price,OverValued,No Data,40.68,0.1328051718781095,232900736.0,Small,0.92,4.329,0.1,10.484536,9.397089,13.63341119141769,999.0,0.1310344385166477,0.34655889534308754
TCMD,"Tactile Systems Technology, Inc",Healthcare,Decrease,Above Fair Price,UnderValued,No Data,15.62,0.0213030643182248,309635264.0,Small,1.53,0.397,0.05,55.785713,39.345085,3.4440871104996664,999.0,0.2051855336200771,0.536422055949078
TCPC,BlackRock TCP Capital Corp.,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,13.532,0.0872470503611508,781707072.0,Small,1.71,2.583,0.12,10.329771,5.2388697,5.333516564890729,999.0,0.2270661846342038,0.41611249869551686
TGA,TransGlobe Energy Corporation,Energy,Decrease,Above Fair Price,UnderValued,No Data,3.38,-0.0984768058030992,245192288.0,Small,2.84,0.421,-0.1314,13.52,8.028503,0.1352024421235322,999.0,0.3644280493339993,0.6613088328236951
TGLS,Tecnoglass Inc.,Basic Materials,Increase,Above Fair Price,UnderValued,No Data,19.49,0.0990576492627954,929181824.0,Small,1.74,1.404,0.0093999999999999,10.708791,13.881765,3.0134982293285764,999.0,0.2307129598032249,0.6204938661455971
THRM,Gentherm Inc,Consumer Cyclical,Increase,Below Fair Price,OverValued,No Data,90.84,0.1933960542872244,3018486016.0,Small,1.32,3.212,0.25,26.178673,28.281445,96.19592834501888,999.0,0.1796581074369293,0.3648869304046867
TILE,"Interface, Inc.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,13.26,0.0141210183293607,783067968.0,Small,1.88,0.895,0.331,10.359375,14.815643,24.70787982751405,999.0,0.2477312439253235,0.4951279269346718
TITN,Titan Machinery Inc.,Industrials,Increase,Below Fair Price,UnderValued,No Data,29.235,0.0037665194835125,660444992.0,Small,1.61,1.962,0.25,10.367022,14.900612,30.95869655715262,999.0,0.2149102674041334,0.5304318916426047
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Increase,Below Fair Price,UnderValued,No Data,105.21,-0.0586739616483581,6684275200.0,Small,0.38,0.339,5.9,140.28,310.354,530137228.3130886,999.0,0.0653924854742675,0.7914019801019909
TREE,"LendingTree, Inc.",Financial Services,Increase,Below Fair Price,OverValued,No Data,99.6,0.2933121707890698,1328215808.0,Small,1.51,0.952,0.765,28.786127,104.62184,2353.158230122566,999.0,0.202754350174063,0.5337557059875085
TRMK,Trustmark Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,31.63,0.0629347800144308,1975306112.0,Small,0.94,2.721,0.07,16.137754,11.624403,8.264995852393348,999.0,0.1334656219626617,0.32447697801325204
TRNS,"Transcat, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,74.73,0.2031195036550639,561879936.0,Small,0.74,1.529,0.25,38.127552,48.875084,79.13608487131347,999.0,0.1091537875025209,0.4238161836507193
TRS,TriMas Corporation,Industrials,Increase,Above Fair Price,UnderValued,No Data,32.03,0.0562768700347593,1372706432.0,Small,0.69,1.581,0.0934,13.020325,20.259329,10.168525786003553,999.0,0.1030758288874857,0.3199267274904166
TRUE,"TrueCar, Inc.",Communication Services,Increase,Below Fair Price,UnderValued,No Data,3.215,-0.1078080576458131,308389536.0,Small,1.05,0.646,0.53,-321.5,4.97678,20.9939075101639,999.0,0.1468371309157392,0.5993063896524036
TSC,"TriState Capital Holdings, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,32.82,0.1005538153633851,1088124160.0,Small,2.18,1.571,0.12,16.088236,20.891151,12.935707843856136,999.0,0.2841989956155347,0.49876426892893877
TSEM,Tower Semiconductor Ltd.,Technology,Increase,Above Fair Price,UnderValued,No Data,46.84,0.1487964988497756,5081624576.0,Small,1.3,1.189,0.15,22.199053,39.394447,23.4199987415,999.0,0.1772269239909152,0.4345294706901565
TTD,"The Trade Desk, Inc.",Technology,Increase,Below Fair Price,OverValued,No Data,73.68,0.3767862631826879,37937168384.0,Large,2.33,0.561,0.28,80.96703,131.3369,96.58924924924064,999.0,0.3024328714606403,0.6833923859427746
TTEC,"TTEC Holdings, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,74.69,0.1701970823438472,3509623552.0,Small,0.9,3.307,0.154,15.336757,22.585426,38.53046071381169,999.0,0.1286032550706336,0.3921048621009579
TTEK,"Tetra Tech, Inc.",Industrials,Increase,Above Fair Price,OverValued,No Data,147.63,0.2026984623317251,7955116544.0,Small,0.84,4.26,0.0471,32.44615,34.65493,31.751006912132443,999.0,0.1213097047325913,0.33155394424748724
TTGT,"TechTarget, Inc.",Communication Services,Increase,Below Fair Price,OverValued,No Data,73.2,0.2633077600398072,2109601920.0,Small,0.89,0.694,0.3883,28.262548,105.4755,199.31978835449425,999.0,0.1273876633476265,0.4557098459028583
TTSH,"Tile Shop Holdings, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,6.325,-0.0541888511684334,328704544.0,Small,1.51,0.28,0.2,21.810345,22.589285,4.638538565071697,999.0,0.202754350174063,0.8997960731519808
TVTY,"Tivity Health, Inc.",Healthcare,Decrease,Above Fair Price,UnderValued,No Data,25.8,0.1200931958856301,1283583488.0,Small,2.4,2.369,-0.0581,14.254144,10.890671,2.139697170842396,999.0,0.3109420135216896,0.6809699958408324
TW,Tradeweb Markets Inc.,Financial Services,Increase,Above Fair Price,UnderValued,No Data,80.965,0.0864338798175876,18832054272.0,Large,0.83,1.136,0.1994,44.002716,71.272,59.11029393792053,999.0,0.1200941130095843,
TWNK,"Hostess Brands, Inc.",Consumer Defensive,Increase,Above Fair Price,UnderValued,No Data,21.18,0.082395484293863,2930824704.0,Small,0.69,0.626,0.1008,22.531916,33.833866,7.144818277126915,999.0,0.1030758288874857,0.279978105613719
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Increase,Below Fair Price,OverValued,No Data,87.79,0.1998275355574939,6114134528.0,Small,1.04,3.02,0.8417,24.251383,29.069536,3041.616649040493,999.0,0.1456215391927321,0.40104147879666757
TZOO,Travelzoo,Communication Services,Increase,Above Fair Price,UnderValued,No Data,9.1163,-0.0958510005265824,111753072.0,Small,1.87,0.393,0.198,8.600283,23.196692,6.585964873892424,999.0,0.2465156522023165,0.7187639083525862
UBSI,"United Bankshares, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,36.32,0.0620642698049105,4951542272.0,Small,1.27,2.978,0.08,14.355731,12.196105,10.319272682002394,999.0,0.1735801488218941,0.362427313270131
UCTT,"Ultra Clean Holdings, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,45.85,0.1836164174019355,2058664960.0,Small,1.99,2.23,0.2,9.713984,20.560537,33.62482029779293,999.0,0.261102752878401,0.610451005860581
UEIC,Universal Electronics Inc.,Technology,Increase,Above Fair Price,UnderValued,No Data,32.0,0.0450288376241752,419254400.0,Small,1.18,1.707,0.15,9.090909,18.746338,15.999999483000002,999.0,0.1626398233148307,0.49150635127458187
ULBI,Ultralife Corporation,Industrials,Increase,Above Fair Price,UnderValued,No Data,4.65,-0.0097757478072232,74775256.0,Small,1.53,0.188,0.175,12.567568,24.734043,2.821520443719135,999.0,0.2051855336200771,0.48914532325217613
ULH,"Universal Logistics Holdings, I",Industrials,Increase,Above Fair Price,UnderValued,No Data,18.09,0.0301702363127336,486973760.0,Small,1.48,2.74,0.03,5.566154,6.60219,3.3547722716328336,999.0,0.1991075750050419,0.4034629958188452
UMBF,UMB Financial Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,100.79,0.110506536727247,4874083328.0,Small,0.98,8.874,-0.06,15.179217,11.3579,8.208382552429022,999.0,0.1383279888546899,0.3423900147611655
UNIT,Uniti Group Inc.,Real Estate,Increase,Below Fair Price,UnderValued,No Data,11.085,-0.039439927766796,2616847104.0,Small,1.05,0.171,0.34,17.879032,64.82456,21.946653881545316,999.0,0.1468371309157392,0.546158169476447
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,25.36,-0.0154271538498668,2482335744.0,Small,1.52,2.987,3.1615,8.128205,8.490124,1349235.587776468,999.0,0.2039699418970701,0.5037454636023222
USAK,"USA Truck, Inc.",Industrials,Increase,Below Fair Price,UnderValued,No Data,24.04,0.1080075558212638,213650464.0,Small,2.09,2.057,0.276,9.246155,11.686924,30.639383472514115,999.0,0.2732586701084714,0.6383075980240426
VBTX,"Veritex Holdings, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,39.46,0.1186266645755786,1945235840.0,Small,1.59,2.413,0.07,12.7702265,16.353086,10.31099278380136,999.0,0.2124790839581193,0.41085852733018463
VC,Visteon Corporation,Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,131.39,0.1552748160691748,3678473216.0,Small,2.05,0.984,0.9518,30.204597,133.52641,7676.611022584343,999.0,0.2683963032164432,0.4635000880151829
VCTR,"Victory Capital Holdings, Inc. ",Financial Services,Increase,Above Fair Price,UnderValued,No Data,32.21,0.1102860976085226,2193565440.0,Small,1.08,3.551,0.1169999999999999,6.1003785,9.0706835,12.392493078883051,999.0,0.1504839060847603,
VEON,VEON Ltd.,Communication Services,Increase,Above Fair Price,UnderValued,No Data,1.275,-0.1624432890087825,2230140672.0,Small,1.33,0.217,-0.2910999999999999,3.4459457,5.875576,0.0081934047698545,999.0,0.1808736991599363,0.4235633525494261
VICR,Vicor Corporation,Technology,Increase,Above Fair Price,OverValued,No Data,91.8,0.2661694146279911,4017948416.0,Small,0.78,1.316,0.2,37.77778,69.75684,67.32298188421716,999.0,0.1140161543945491,0.5313648497501366
VIVO,Meridian Bioscience Inc.,Healthcare,Decrease,Above Fair Price,UnderValued,No Data,24.44,0.0583811767990818,1063450432.0,Small,0.41,1.62,0.17,22.841122,15.08642,14.27129572533259,999.0,0.0690392606432886,0.5115835204277385
VLY,Valley National Bancorp,Financial Services,Increase,Above Fair Price,UnderValued,No Data,13.985,0.0632843905985773,5691251200.0,Small,1.21,1.11,0.05,11.654166,12.599098,3.0835824525254507,999.0,0.1662865984838518,0.360307970701194
VOXX,VOXX International Corporation,Technology,Decrease,Above Fair Price,UnderValued,No Data,11.0,-0.0212814259850376,262631600.0,Small,1.35,1.234,0.1,14.285715,8.914101,3.6865176520723,999.0,0.1833048826059504,0.6663085445508949
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,7.79,-0.1412950143948341,262758256.0,Small,1.82,0.607,0.163,10.116883,12.833608,4.309673154268896,999.0,0.2404376935872813,0.593730765559328
VRRM,Verra Mobility Corporation,Industrials,Increase,Below Fair Price,UnderValued,No Data,17.27,0.0561588314744745,2695225344.0,Small,1.46,0.058,0.308,18.178947,297.75864,27.507524141354263,999.0,0.1966763915590278,
VSAT,"ViaSat, Inc.",Technology,Increase,Below Fair Price,UnderValued,No Data,41.25,-0.0111164280135044,3029556736.0,Small,1.12,0.478,0.246,85.9375,86.29707,42.44003850561634,999.0,0.1553462729767885,0.4317533573447073
VSEC,VSE Corporation,Industrials,Increase,Above Fair Price,UnderValued,No Data,47.33,0.1484491147042117,601654272.0,Small,1.48,0.633,0.196,12.198454,74.770935,33.68267536107614,999.0,0.1991075750050419,0.47218165924819633
WABC,Westamerica Bancorporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,59.45,0.0514204816319381,1597189632.0,Small,0.62,3.291,0.03,19.364822,18.064419,11.02494277278796,999.0,0.0945666868264364,0.2814007428849727
WAFD,"Washington Federal, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,35.92,0.1098758203134398,2342835200.0,Small,0.85,2.39,0.07,11.777049,15.029287,9.385982045372373,999.0,0.1225252964555984,0.32302493821605316
WDAY,"Workday, Inc.",Technology,Increase,Above Fair Price,UnderValued,Sustainable,216.56,0.1609508866620008,54139998208.0,Large,1.35,0.117,0.1578999999999999,60.831463,1850.9402,115.16146369872278,13.09,0.1833048826059504,0.38377914910840366
WDFC,WD-40 Company,Basic Materials,Increase,Above Fair Price,OverValued,No Data,211.075,0.1897989561302286,2893627136.0,Small,-0.15,5.09,0.1,34.545826,41.468563,70.73923779406235,999.0,0.0009661241548943,0.290174535766707
WIRE,Encore Wire Corporation,Industrials,Decrease,Above Fair Price,UnderValued,No Data,116.18,0.1487108475445175,2353342208.0,Small,1.14,20.496,0.1,11.7591095,5.668423,38.936326186480194,999.0,0.1577774564228025,0.35063859551433546
WRLD,World Acceptance Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,204.17,0.1219389304343716,1367818496.0,Small,1.51,13.581,0.015,21.17946,15.033503,33.17995244230704,999.0,0.202754350174063,0.5565438642111395
WTFC,Wintrust Financial Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,98.07,0.124171248818111,5590705664.0,Small,1.48,7.621,0.1,16.372288,12.86839,32.86697872740948,999.0,0.1991075750050419,0.4263111692720505
